P1,P1_lat,P1_lon,P2,P2_lat,P2_lon,Dist,Az12,Az21,BackAz12,BackAz21,Reason
Chk14,38.92072480308088,-77.03571742899706,AnOthr02,38.90608413980003,-76.95766732477911,4.325871770275856,103.47643603331908,283.5254628297948,103.52546282979478,283.4764360333191,Dist multiple:0.6180
Chk14,38.92072480308088,-77.03571742899706,OtrD,38.88972524047381,-76.91344596466341,6.928536766487869,107.93843288664542,288.01522354719515,108.01522354719515,287.9384328866454,Dist multiple:1.7321
Chk15,38.9339121071402,-77.0702598537815,H70b,38.91008217241069,-76.97878782846644,5.195954174764555,108.4144079715441,288.4718763591559,108.47187635915589,288.4144079715441,Dist multiple:1.7321
Chk16,38.95984790558003,-77.02680651074166,Chk17,38.96039316959799,-77.01059198844285,0.8740809232996904,87.52861521414242,267.5388105705436,87.5388105705436,267.5286152141424,"Dist factor of:0.8740, Dist multiple:0.8740"
Chk16,38.95984790558003,-77.02680651074166,Pk02,39.448887,-77.627618,46.66847238709224,316.4825118226305,136.1027403007861,316.1027403007861,136.4825118226305,Dist multiple:1.4142
Chk17,38.96039316959799,-77.01059198844285,OtrA,38.92624596949343,-76.95188801292042,3.9432390816311598,126.66223553458664,306.699133997364,126.69913399736402,306.66223553458667,Dist multiple:1.3143
Chk18,38.87614213026904,-77.11265634246809,Chk30,38.87080074981925,-77.14434316078132,1.7479194337172437,257.8410833093802,77.82119657773447,257.82119657773444,77.84108330938022,Dist multiple:0.8740
Chk25,38.9229071947,-77.03584297932892,Chk30,38.87080074981925,-77.14434316078132,6.864897410460213,238.46127279823253,58.393143309641005,238.393143309641,58.46127279823253,Dist multiple:2.2883
Chk25,38.9229071947,-77.03584297932892,AnOthr02,38.90608413980003,-76.95766732477911,4.369934658642518,105.37551225684541,285.42461907576137,105.42461907576137,285.3755122568454,Dist multiple:0.8740
Chk25,38.9229071947,-77.03584297932892,H70a,38.87147694689254,-77.06775220195667,3.9426799540404986,205.87602961209478,25.85599301378437,205.85599301378437,25.876029612094783,Dist multiple:1.3143
Chk25,38.9229071947,-77.03584297932892,H47,38.93841562644008,-77.01018660152103,1.7479571717691347,52.2561353884614,232.27225732906038,52.27225732906038,232.25613538846142,Dist multiple:0.8740
Chk27,38.96791103163879,-77.06834544975686,H43,38.87451597139456,-77.146392815978,7.693735271219079,213.16149552895558,33.11246215999901,213.112462159999,33.161495528955584,Dist multiple:1.5388
Chk28,38.95399489057218,-77.0776296316338,Chk58,38.84739885578784,-77.05973097339024,7.416086337597288,172.51942727847717,352.53066714898745,172.5306671489875,352.51942727847717,Dist multiple:0.6180
Chk28,38.95399489057218,-77.0776296316338,RK,38.85513800000002,-77.02356040000001,7.4158508064078115,156.84282267964952,336.87677952744184,156.87677952744184,336.84282267964954,Dist multiple:0.6180
Chk32,38.95878698101598,-77.05142116747349,H47,38.93841562644008,-77.01018660152103,2.628342199716915,122.30715365496457,302.3330746517233,122.33307465172328,302.30715365496457,Dist multiple:1.3143
Chk34,38.93536052674429,-77.01438697638629,H56,38.91681538320637,-77.06120140091524,2.828347552026488,243.123364820139,63.09395050393519,243.0939505039352,63.12336482013899,Dist multiple:1.4142
Chk35,38.89407905799511,-77.05068501975197,Chk47,38.94812410619182,-77.00484480332231,4.4721766952943645,33.513668214114716,213.5424673175391,33.54246731753909,213.51366821411472,Dist multiple:2.2361
Chk35,38.89407905799511,-77.05068501975197,H88,38.84950002068123,-77.00492179089107,3.9428221708366533,141.23864539685783,321.2673654780522,141.26736547805223,321.2386453968578,Dist multiple:1.3143
Chk35,38.89407905799511,-77.05068501975197,H31,38.93203756982007,-77.09367738494352,3.4963530536300134,318.5084185376837,138.48141329347885,318.48141329347885,138.50841853768372,Dist multiple:0.8740
Chk36,38.91158883943301,-76.99354755099984,H29,38.91226863882422,-77.12474875900264,7.071088847060755,270.4211743839084,90.33876359392642,270.3387635939264,90.42117438390841,Dist multiple:1.4142
Chk37,38.93508740486395,-77.12641979728585,H47,38.93841562644008,-77.01018660152103,6.266274918105657,87.8637993960182,267.9368475719847,87.93684757198469,267.8637993960182,"Dist factor of:6.2666, Dist multiple:6.2666"
Chk40,38.89172055971182,-76.89912135737723,OtrB,38.95704643888089,-76.99134485249716,6.7082930848216735,312.23058422318763,132.17264071909932,312.1726407190993,132.23058422318763,Dist multiple:2.2361
Chk41,38.91261730408393,-76.9575387987198,OtrD,38.88972524047381,-76.91344596466341,2.853461186181007,123.58683125509592,303.6145206288549,123.6145206288549,303.58683125509594,Dist multiple:0.4755
Chk41,38.91261730408393,-76.9575387987198,H17,38.88120136333437,-77.07263105649967,6.57166148499748,250.78175467640793,70.70948580450244,250.70948580450244,70.7817546764079,Dist multiple:1.3143
Chk41,38.91261730408393,-76.9575387987198,H43,38.87451597139456,-77.146392815978,10.514467200013675,255.5838494472983,75.46527253282028,255.46527253282028,75.58384944729829,Dist multiple:1.3143
Chk42,38.93017051598103,-77.07230698965536,Chk62,38.90537641569407,-77.02133073015519,3.2359906141725077,121.89017039238729,301.92219390711494,121.92219390711494,301.8901703923873,Dist multiple:1.6180
Chk42,38.93017051598103,-77.07230698965536,AN,38.91858289999999,-76.94192180000002,7.071051245691969,96.44972933967594,276.53164960792276,96.53164960792276,276.44972933967597,Dist multiple:1.4142
Chk43,38.94312493001874,-77.0192667064925,H81,38.88687029383775,-76.9299762903957,6.181705904214701,128.85536393636337,308.9114532202833,128.9114532202833,308.85536393636335,Dist multiple:0.4755
Chk47,38.94812410619182,-77.00484480332231,H19,38.91560586754403,-77.07888357211404,4.576540355637494,240.67354774092308,60.6270220852747,240.6270220852747,60.673547740923084,Dist multiple:2.2883
Chk58,38.84739885578784,-77.05973097339024,H31,38.93203756982007,-77.09367738494352,6.118523759308057,342.60689073795174,162.58557838052974,342.58557838052974,162.60689073795174,Dist multiple:0.8740
Chk59,39.01004268273348,-77.04244035387981,POOthr2c,38.9040771959102,-77.08165575743644,7.608672518541139,196.12904388933316,16.104387672174028,196.10438767217403,16.12904388933316,Dist multiple:0.4755
Chk59,39.01004268273348,-77.04244035387981,H17,38.88120136333437,-77.07263105649967,9.0351987364383,190.379166213644,10.36018885286876,190.36018885286876,10.379166213643998,Dist multiple:0.4755
Chk60,39.00533947251964,-77.03806204873727,H44,38.90361498656535,-77.11259304457337,8.084217125242345,209.79660796774547,29.749750104464766,209.74975010446477,29.796607967745445,Dist multiple:0.4755
PO,38.93449309999998,-77.1199159,H23,38.93923731423045,-77.08834070412745,1.732305576969255,79.10052318396545,259.120367047585,79.12036704758498,259.10052318396544,"Dist factor of:1.7321, Dist multiple:1.7321"
PO,38.93449309999998,-77.1199159,H27,38.83334538875507,-77.17620182600818,7.608590144986608,203.5237217282446,23.48838852606943,203.48838852606943,23.523721728244595,Dist multiple:0.4755
PO,38.93449309999998,-77.1199159,Pk04,38.77550687860945,-78.20406185227269,59.49453243471582,259.71813527647265,79.0379815295579,259.0379815295579,79.71813527647265,Dist multiple:2.2883
RC,38.98682226543504,-77.05231894611552,H70a,38.87147694689254,-77.06775220195667,7.999968688854477,185.9712317032617,5.961534074440124,185.96153407444012,5.971231703261708,Dist multiple:4.0000
RCrkA,38.89950909563222,-77.05755337263248,H24,38.91738246946505,-77.0704105785321,1.4143120145301808,330.6660173023238,150.6579419770065,330.6579419770065,150.66601730232378,"Dist factor of:1.4142, Dist multiple:1.4142"
POOthr2c,38.9040771959102,-77.08165575743644,H19,38.91560586754403,-77.07888357211404,0.8091696878408271,10.639485168041373,190.64122636857246,10.641226368572461,190.63948516804138,Dist factor of:1.6180
POOthr3b,38.79164360258566,-77.03902815721085,OtrD,38.88972524047381,-76.91344596466341,9.574600265054821,44.99956231246908,225.0783221171859,45.078322117185905,224.9995623124691,Dist multiple:2.3936
OtrB,38.95704643888089,-76.99134485249716,H60,38.93132296535497,-76.91720945574568,4.370091871183538,113.93305391921604,293.97965269376834,113.97965269376834,293.93305391921604,Dist multiple:0.8740
OtrC,38.95177142459147,-76.98472940704961,H22,38.92823446130691,-77.06004232078331,4.370101363378764,248.21391660850554,68.16658196556824,248.16658196556824,68.21391660850554,Dist multiple:0.8740
RK,38.85513800000002,-77.02356040000001,SF03,38.77367519361357,-76.97215841432278,6.266698369402261,153.70996831203473,333.74218707330175,153.7421870733017,333.70996831203473,"Dist factor of:6.2666, Dist multiple:6.2666"
H22,38.92823446130691,-77.06004232078331,H24,38.91738246946505,-77.0704105785321,0.9340865583355709,216.73892064362326,36.7324065491203,216.7324065491203,36.73892064362326,Dist factor of:2.8025
H22,38.92823446130691,-77.06004232078331,SF02,38.90117456916591,-77.0901139945135,2.4719699311026955,220.97432004177608,40.955430135205546,220.95543013520555,40.97432004177608,Dist multiple:0.6180
H66,38.90533124793031,-77.10094955658019,H98,38.9450714821746,-77.0388345966892,4.326333241735526,50.66163318804075,230.70066035151444,50.70066035151444,230.66163318804075,Dist multiple:0.6180
H67,38.91551942120227,-77.08923640277803,H51,38.91448986470866,-77.04953191350309,2.1409124023733077,91.88852851257629,271.91346955685515,91.91346955685515,271.8885285125763,Dist multiple:1.0705
H70b,38.91008217241069,-76.97878782846644,H40,38.90128237275844,-77.15854915633481,9.707868131166205,266.47150657562105,86.35860917214026,266.3586091721403,86.47150657562105,Dist multiple:1.6180
H12,38.92005589287478,-76.94844865915428,H60,38.93132296535497,-76.91720945574568,1.854042730957055,65.20614573889611,245.22577370352207,65.22577370352207,245.2061457388961,Dist multiple:0.6180
H13,38.94626278806017,-77.01391219662139,H47,38.93841562644008,-77.01018660152103,0.577315480289135,159.65548931427975,339.65783099228804,159.65783099228804,339.65548931427975,Dist factor of:1.7321
H35,38.92066077312896,-77.07975099520537,H47,38.93841562644008,-77.01018660152103,3.9431890324194647,71.88286417253589,251.92657595012827,71.92657595012827,251.8828641725359,Dist multiple:1.3143
H38,38.92033648688445,-77.30556025520397,H65,38.91883509061264,-77.00739402065348,16.067916603391694,90.2756496717839,270.46296661986605,90.46296661986605,270.27564967178387,Dist multiple:0.6180
H42,38.82554707680318,-77.01466103512618,Pk01,39.26242301794514,-77.39330127153266,36.374325087068975,326.0655279186216,145.82701380573866,325.82701380573866,146.06552791862163,Dist multiple:1.7321
